"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T00:00:00.000Z","Diskussion:Odontostilbe_parecis","sv","wikipedia","Lsjbot",1,1,0,0,524,524,0
"2013-02-26T00:00:00.000Z","Diskussion:Rituelle_Gewalt","de","wikipedia","Lakra",0,0,0,0,579,579,0
"2013-02-26T00:00:00.000Z","Diskussion:Saccoderma_robusta","sv","wikipedia","Lsjbot",1,1,0,0,467,467,0
"2013-02-26T00:00:00.000Z","Diskussion:Serrasalmus_nalseni","sv","wikipedia","Lsjbot",1,1,0,0,471,471,0
"2013-02-26T00:00:00.000Z","Districtul_Famagusta","ro","article","ZéroBot",1,0,0,0,27,27,0
"2013-02-26T00:00:00.000Z","División_de_Honor_de_Rugby","en","article","Addbot",1,0,0,0,-368,0,-368
"2013-02-26T00:00:00.000Z","Dixon,_Iowa","en","article","Addbot",1,0,0,0,-253,0,-253
"2013-02-26T00:00:00.000Z","Djamel_Menad","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T00:00:00.000Z","Djibouti_at_the_1988_Summer_Olympics","en","article","Addbot",1,0,0,0,-562,0,-562
"2013-02-26T00:00:00.000Z","DJ_Qbert","en","article","Addbot",1,0,0,0,-159,0,-159
"2013-02-26T00:00:00.000Z","Dlouhá_Lhota_(Tábor_District)","en","article","Addbot",1,0,0,0,-294,0,-294
"2013-02-26T00:00:00.000Z","Dmitri_Bulykin","en","article","Addbot",1,0,0,0,-354,0,-354
"2013-02-26T00:00:00.000Z","Dmitry_Kozak","en","article","Addbot",1,0,0,0,-329,0,-329
"2013-02-26T00:00:00.000Z","Dmytro_Grabovskyy","en","article","Addbot",1,0,0,0,-246,0,-246
"2013-02-26T00:00:00.000Z","Dohrn's_Thrush-Babbler","en","article","Addbot",1,0,0,0,-175,0,-175
"2013-02-26T00:00:00.000Z","Dolan_Springs,_Arizona","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Dolliver,_Iowa","en","article","Addbot",1,0,0,0,-284,0,-284
"2013-02-26T00:00:00.000Z","Dolné_Saliby","en","article","Addbot",1,0,0,0,-189,0,-189
"2013-02-26T00:00:00.000Z","Dolní_Rychnov","en","article","Addbot",1,0,0,0,-181,0,-181
"2013-02-26T00:00:00.000Z","Dolores,_Colorado","en","article","Addbot",1,0,0,0,-252,0,-252
"2013-02-26T00:00:00.000Z","Dol_pri_Ljubljani","en","article","Addbot",1,0,0,0,-245,0,-245
"2013-02-26T00:00:00.000Z","Dombegyház","en","article","Addbot",1,0,0,0,-190,0,-190
"2013-02-26T00:00:00.000Z","Dom_Juan","en","article","Addbot",1,0,0,0,-436,0,-436
"2013-02-26T00:00:00.000Z","Donald_Duck_filmography","en","article","Addbot",1,0,0,0,-415,0,-415
"2013-02-26T00:00:00.000Z","Donatia","en","article","Addbot",1,0,0,0,-145,0,-145
"2013-02-26T00:00:00.000Z","Donetsk_Oblast","en","article","DDima",0,0,0,0,11,11,0
"2013-02-26T00:00:00.000Z","Dongling_District","en","article","Addbot",1,0,0,0,-204,0,-204
"2013-02-26T00:00:00.000Z","Dong_Yun","en","article","Addbot",1,0,0,0,-165,0,-165
"2013-02-26T00:00:00.000Z","Donkey_Konga","en","article","Addbot",1,0,0,0,-230,0,-230
"2013-02-26T00:00:00.000Z","Donnelly,_Minnesota","en","article","Addbot",1,0,0,0,-352,0,-352
"2013-02-26T00:00:00.000Z","Dörth","en","article","Addbot",1,0,0,0,-238,0,-238
"2013-02-26T00:00:00.000Z","Douentza","en","article","Addbot",1,0,0,0,-151,0,-151
"2013-02-26T00:00:00.000Z","Douglas_C-124_Globemaster_II","en","article","Addbot",1,0,0,0,-412,0,-412
"2013-02-26T00:00:00.000Z","Doug_Collins_(basketball)","en","article","Addbot",1,0,0,0,-206,0,-206
"2013-02-26T00:00:00.000Z","Doux","en","article","Addbot",1,0,0,0,-148,0,-148
"2013-02-26T00:00:00.000Z","Dove_Creek,_Colorado","en","article","Addbot",1,0,0,0,-237,0,-237
"2013-02-26T00:00:00.000Z","Download_to_Donate","en","article","Addbot",1,0,0,0,-324,0,-324
"2013-02-26T00:00:00.000Z","Down_in_the_Valley_(film)","en","article","Addbot",1,0,0,0,-236,0,-236
"2013-02-26T00:00:00.000Z","Dragonriders_of_Pern","en","article","Andrewman327",0,0,0,0,-24,0,-24
"2013-02-26T00:00:00.000Z","Drávapalkonya","en","article","Addbot",1,0,0,0,-246,0,-246
"2013-02-26T00:00:00.000Z","Dražice_(Tábor_District)","en","article","Addbot",1,0,0,0,-225,0,-225
"2013-02-26T00:00:00.000Z","Dream_Evil","en","article","Addbot",1,0,0,0,-280,0,-280
"2013-02-26T00:00:00.000Z","Drentse_Patrijshond","en","article","Addbot",1,0,0,0,-295,0,-295
"2013-02-26T00:00:00.000Z","Drewitz","en","article","Addbot",1,0,0,0,-314,0,-314
"2013-02-26T00:00:00.000Z","Dries_Mertens","en","article","Addbot",1,0,0,0,-322,0,-322
"2013-02-26T00:00:00.000Z","Drive-in_theater","en","article","Addbot",1,0,0,0,-313,0,-313
"2013-02-26T00:00:00.000Z","Drøbak","en","article","Addbot",1,0,0,0,-233,0,-233
"2013-02-26T00:00:00.000Z","Dubois,_Wyoming","en","article","Addbot",1,0,0,0,-328,0,-328
"2013-02-26T00:00:00.000Z","Dubysa","en","article","Addbot",1,0,0,0,-219,0,-219
"2013-02-26T00:00:00.000Z","Duchess_Maria_Antonia_of_Bavaria","en","article","Addbot",1,0,0,0,-440,0,-440
"2013-02-26T00:00:00.000Z","Duchy_of_Holstein","en","article","Addbot",1,0,0,0,-326,0,-326
"2013-02-26T00:00:00.000Z","Duckworth–Lewis_method","en","article","Addbot",1,0,0,0,-448,0,-448
"2013-02-26T00:00:00.000Z","Duel_(disambiguation)","en","article","Addbot",1,0,0,0,-155,0,-155
"2013-02-26T00:00:00.000Z","Düğüm","tr","article","ZéroBot",1,0,0,0,14,14,0
"2013-02-26T00:00:00.000Z","Duke_Louis_of_Württemberg","en","article","Addbot",1,0,0,0,-553,0,-553
"2013-02-26T00:00:00.000Z","Dunnart","en","article","Addbot",1,0,0,0,-288,0,-288
"2013-02-26T00:00:00.000Z","Dúo_Dinámico","es","article","CommonsDelinker",1,0,0,0,-195,0,-195
"2013-02-26T00:00:00.000Z","Duraisamy_Simon_Lourdusamy","en","article","Addbot",1,0,0,0,-475,0,-475
"2013-02-26T00:00:00.000Z","Durdle_Door","en","article","Addbot",1,0,0,0,-178,0,-178
"2013-02-26T00:00:00.000Z","Dušan_Ivković","en","article","Addbot",1,0,0,0,-349,0,-349
"2013-02-26T00:00:00.000Z","Dusky_leaf_monkey","en","article","Addbot",1,0,0,0,-406,0,-406
"2013-02-26T00:00:00.000Z","Dustin_Milligan","en","article","Addbot",1,0,0,0,-327,0,-327
"2013-02-26T00:00:00.000Z","Dutch_Revolt","en","article","Addbot",1,0,0,0,-215,0,-215
"2013-02-26T00:00:00.000Z","Dva_dni_v_Chujave","sk","article","Rudko",0,0,0,0,57,144,-87
"2013-02-26T00:00:00.000Z","E-carrier","en","article","Addbot",1,0,0,0,-202,0,-202
"2013-02-26T00:00:00.000Z","E1","en","article","Addbot",1,0,0,0,-131,0,-131
"2013-02-26T00:00:00.000Z","EAFF_East_Asian_Cup","en","article","Addbot",1,0,0,0,-573,0,-573
"2013-02-26T00:00:00.000Z","Ealdorman","en","article","Addbot",1,0,0,0,-188,0,-188
"2013-02-26T00:00:00.000Z","Earls_Court","en","article","Addbot",1,0,0,0,-272,0,-272
"2013-02-26T00:00:00.000Z","Earl_of_Northumberland","en","article","Addbot",1,0,0,0,-304,0,-304
"2013-02-26T00:00:00.000Z","Earth_Girls_Are_Easy","en","article","Addbot",1,0,0,0,-364,0,-364
"2013-02-26T00:00:00.000Z","Eastern_spadefoot_toad","en","article","Addbot",1,0,0,0,-283,0,-283
"2013-02-26T00:00:00.000Z","Easton,_New_Hampshire","en","article","Addbot",1,0,0,0,-313,0,-313
"2013-02-26T00:00:00.000Z","Eaton,_Colorado","en","article","Addbot",1,0,0,0,-167,0,-167
"2013-02-26T00:00:00.000Z","Ebeltoft","en","article","Addbot",1,0,0,0,-160,0,-160
"2013-02-26T00:00:00.000Z","Eberhard_IV,_Count_of_Württemberg","en","article","Addbot",1,0,0,0,-267,0,-267
"2013-02-26T00:00:00.000Z","Ebola_(disambiguation)","en","article","Addbot",1,0,0,0,-148,0,-148
"2013-02-26T00:00:00.000Z","Eccentric_anomaly","en","article","Addbot",1,0,0,0,-355,0,-355
"2013-02-26T00:00:00.000Z","Echichens","en","article","Addbot",1,0,0,0,-191,0,-191
"2013-02-26T00:00:00.000Z","Economy_of_New_Zealand","en","article","170.188.255.130",0,0,1,0,-36,0,-36
"2013-02-26T00:00:00.000Z","ECW_December_to_Dismember","en","article","Addbot",1,0,0,0,-299,0,-299
"2013-02-26T00:00:00.000Z","Eddie_Clarke","en","article","Addbot",1,0,0,0,-181,0,-181
"2013-02-26T00:00:00.000Z","Eddie_Rickenbacker","en","article","Addbot",1,0,0,0,-335,0,-335
"2013-02-26T00:00:00.000Z","Edelstauden","en","article","Addbot",1,0,0,0,-237,0,-237
"2013-02-26T00:00:00.000Z","Ederlezi_(song)","en","article","Addbot",1,0,0,0,-243,0,-243
"2013-02-26T00:00:00.000Z","Edgar_G._Ulmer","en","article","Addbot",1,0,0,0,-203,0,-203
"2013-02-26T00:00:00.000Z","Eduardo_Gomes_International_Airport","en","article","Addbot",1,0,0,0,-503,0,-503
"2013-02-26T00:00:00.000Z","Educational_entertainment","en","article","Addbot",1,0,0,0,-329,0,-329
"2013-02-26T00:00:00.000Z","Edward_Bach","en","article","Addbot",1,0,0,0,-196,0,-196
"2013-02-26T00:00:00.000Z","Edward_Egan","en","article","Addbot",1,0,0,0,-307,0,-307
"2013-02-26T00:00:00.000Z","Edward_Lasker","en","article","Addbot",1,0,0,0,-333,0,-333
"2013-02-26T00:00:00.000Z","Edward_Turner_Bennett","en","article","Addbot",1,0,0,0,-482,0,-482
"2013-02-26T00:00:00.000Z","Edwin_Foster_Coddington","en","article","Addbot",1,0,0,0,-351,0,-351
"2013-02-26T00:00:00.000Z","Ed_Brubaker","en","article","Addbot",1,0,0,0,-191,0,-191
"2013-02-26T00:00:00.000Z","EEE","en","article","Addbot",1,0,0,0,-144,0,-144
"2013-02-26T00:00:00.000Z","Eesti_Rahvusringhääling","en","article","Addbot",1,0,0,0,-438,0,-438
"2013-02-26T00:00:00.000Z","Efficient_energy_use","en","article","Addbot",1,0,0,0,-418,0,-418
"2013-02-26T00:00:00.000Z","Efstathios_Chorafas","en","article","Addbot",1,0,0,0,-389,0,-389
"2013-02-26T00:00:00.000Z","Egerius","pl","article","EmausBot",1,0,0,0,20,20,0
"2013-02-26T00:00:00.000Z","EiffelTowers","en","article","Addbot",1,0,0,0,-242,0,-242
"2013-02-26T00:00:00.000Z","Eiji_Oue","en","article","Addbot",1,0,0,0,-171,0,-171
"2013-02-26T00:00:00.000Z","Einhorn","en","article","Addbot",1,0,0,0,-226,0,-226
"2013-02-26T00:00:00.000Z","Eirik_Bakke","en","article","Addbot",1,0,0,0,-172,0,-172
"2013-02-26T00:00:00.000Z","Eizo_Kenmotsu","en","article","Addbot",1,0,0,0,-278,0,-278
"2013-02-26T00:00:00.000Z","Ekaterina_Svanidze","en","article","Addbot",1,0,0,0,-374,0,-374
"2013-02-26T00:00:00.000Z","El-Hazard","en","article","Addbot",1,0,0,0,-270,0,-270
"2013-02-26T00:00:00.000Z","Elampillai","en","article","Addbot",1,0,0,0,-213,0,-213
"2013-02-26T00:00:00.000Z","Elberton,_Georgia","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T00:00:00.000Z","Elder_Futhark","en","article","Addbot",1,0,0,0,-255,0,-255
"2013-02-26T00:00:00.000Z","Eleanor_de'_Medici","en","article","Addbot",1,0,0,0,-392,0,-392
"2013-02-26T00:00:00.000Z","Elecciones_estatales_de_Puebla_de_2013","es","article","189.131.224.241",0,0,1,0,1299,1299,0
"2013-02-26T00:00:00.000Z","Electrical_resonance","en","article","Addbot",1,0,0,0,-335,0,-335
"2013-02-26T00:00:00.000Z","Electro-optic_effect","en","article","Addbot",1,0,0,0,-261,0,-261
"2013-02-26T00:00:00.000Z","Electronic_literature","en","article","Addbot",1,0,0,0,-234,0,-234
"2013-02-26T00:00:00.000Z","Eleftherotypia","en","article","Addbot",1,0,0,0,-271,0,-271
"2013-02-26T00:00:00.000Z","Elemér_Kocsis","en","article","Addbot",1,0,0,0,-227,0,-227
"2013-02-26T00:00:00.000Z","Elend,_Saxony-Anhalt","en","article","Addbot",1,0,0,0,-264,0,-264
"2013-02-26T00:00:00.000Z","Eleutherius_of_Byzantium","en","article","Addbot",1,0,0,0,-449,0,-449
"2013-02-26T00:00:00.000Z","Elgin,_Nebraska","en","article","Addbot",1,0,0,0,-265,0,-265
"2013-02-26T00:00:00.000Z","Elias_Katz","en","article","Addbot",1,0,0,0,-183,0,-183
"2013-02-26T00:00:00.000Z","Elimination","en","article","Addbot",1,0,0,0,-247,0,-247
"2013-02-26T00:00:00.000Z","Elisabeth_Harnois","en","article","Addbot",1,0,0,0,-389,0,-389
"2013-02-26T00:00:00.000Z","Elisa_Radziwill","en","article","Addbot",1,0,0,0,-253,0,-253
"2013-02-26T00:00:00.000Z","Elive","en","article","Addbot",1,0,0,0,-205,0,-205
"2013-02-26T00:00:00.000Z","Elizabeth_City,_North_Carolina","en","article","Addbot",1,0,0,0,-328,0,-328
"2013-02-26T00:00:00.000Z","Elizabeth_Roemer","en","article","Addbot",1,0,0,0,-360,0,-360
"2013-02-26T00:00:00.000Z","Elkhorn","en","article","Addbot",1,0,0,0,-148,0,-148
"2013-02-26T00:00:00.000Z","Elk_Creek,_Nebraska","en","article","Addbot",1,0,0,0,-204,0,-204
"2013-02-26T00:00:00.000Z","Ellenberg","en","article","Addbot",1,0,0,0,-170,0,-170
"2013-02-26T00:00:00.000Z","Ellen_Saint","en","article","Addbot",1,0,0,0,-169,0,-169
"2013-02-26T00:00:00.000Z","Elliot_Goldenthal","en","article","Addbot",1,0,0,0,-412,0,-412
"2013-02-26T00:00:00.000Z","Ellobiidae","en","article","Addbot",1,0,0,0,-151,0,-151
"2013-02-26T00:00:00.000Z","Elmenhorst","en","article","Addbot",1,0,0,0,-138,0,-138
"2013-02-26T00:00:00.000Z","Elmwood,_Illinois","en","article","Addbot",1,0,0,0,-232,0,-232
"2013-02-26T00:00:00.000Z","Elongated_triangular_cupola","en","article","Addbot",1,0,0,0,-350,0,-350
"2013-02-26T00:00:00.000Z","Elsa_(given_name)","en","article","Addbot",1,0,0,0,-126,0,-126
"2013-02-26T00:00:00.000Z","Els_Plans_de_Sió","en","article","Addbot",1,0,0,0,-376,0,-376
"2013-02-26T00:00:00.000Z","Elvis_Is_Back!","en","article","Addbot",1,0,0,0,-247,0,-247
"2013-02-26T00:00:00.000Z","El_Caracol","en","article","Addbot",1,0,0,0,-232,0,-232
"2013-02-26T00:00:00.000Z","El_Cuerpo_del_Deseo","en","article","Addbot",1,0,0,0,-346,0,-346
"2013-02-26T00:00:00.000Z","El_Guacamayo","en","article","Addbot",1,0,0,0,-150,0,-150
"2013-02-26T00:00:00.000Z","El_Paso_County","en","article","Addbot",1,0,0,0,-321,0,-321
"2013-02-26T00:00:00.000Z","El_Salvador,_Misamis_Oriental","en","article","Addbot",1,0,0,0,-345,0,-345
"2013-02-26T00:00:00.000Z","El_Zulia","en","article","Addbot",1,0,0,0,-138,0,-138
"2013-02-26T00:00:00.000Z","Emergency","en","article","Addbot",1,0,0,0,-327,0,-327
"2013-02-26T00:00:00.000Z","Emerson_College","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Emiliano_Armenteros","en","article","Addbot",1,0,0,0,-356,0,-356
"2013-02-26T00:00:00.000Z","Emilio_Recoba","en","article","Addbot",1,0,0,0,-218,0,-218
"2013-02-26T00:00:00.000Z","Emily_Seebohm","en","article","Addbot",1,0,0,0,-300,0,-300
"2013-02-26T00:00:00.000Z","Emil_Voigt_(athlete)","en","article","Addbot",1,0,0,0,-310,0,-310
"2013-02-26T00:00:00.000Z","Emirp","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Emperor:_Rise_of_the_Middle_Kingdom","en","wikipedia","Addbot",1,0,0,0,-353,0,-353
"2013-02-26T00:00:00.000Z","Emperor_Ningzong_of_Song","en","article","Addbot",1,0,0,0,-215,0,-215
"2013-02-26T00:00:00.000Z","Emperor_Zhezong_of_Song","en","article","Addbot",1,0,0,0,-341,0,-341
"2013-02-26T00:00:00.000Z","Employee_benefit","en","article","Addbot",1,0,0,0,-179,0,-179
"2013-02-26T00:00:00.000Z","Emraan_Hashmi","en","article","Addbot",1,0,0,0,-366,0,-366
"2013-02-26T00:00:00.000Z","Encantado","en","article","Addbot",1,0,0,0,-177,0,-177
"2013-02-26T00:00:00.000Z","Encrypting_File_System","en","article","Addbot",1,0,0,0,-319,0,-319
"2013-02-26T00:00:00.000Z","ENG","en","article","Addbot",1,0,0,0,-111,0,-111
"2013-02-26T00:00:00.000Z","Engineering_tolerance","en","article","Addbot",1,0,0,0,-380,0,-380
"2013-02-26T00:00:00.000Z","Englishman_in_New_York","en","article","Addbot",1,0,0,0,-283,0,-283
"2013-02-26T00:00:00.000Z","Englund_Gambit","en","article","Addbot",1,0,0,0,-203,0,-203
"2013-02-26T00:00:00.000Z","Enkianthus","en","article","Addbot",1,0,0,0,-224,0,-224
"2013-02-26T00:00:00.000Z","Eno","en","article","Addbot",1,0,0,0,-128,0,-128
"2013-02-26T00:00:00.000Z","Enrique_de_Castilla_el_Senador","es","article","Romerin",0,0,0,0,48,48,0
"2013-02-26T00:00:00.000Z","Entrevista_de_trabajo","es","article","PatruBOT",0,0,0,0,-59,0,-59
"2013-02-26T00:00:00.000Z","Environmental_design","en","article","Addbot",1,0,0,0,-397,0,-397
"2013-02-26T00:00:00.000Z","Enzo_Pérez","en","article","Addbot",1,0,0,0,-212,0,-212
"2013-02-26T00:00:00.000Z","Eonycteris","en","article","Addbot",1,0,0,0,-162,0,-162
"2013-02-26T00:00:00.000Z","EPDM_rubber","en","article","Addbot",1,0,0,0,-276,0,-276
"2013-02-26T00:00:00.000Z","Epiclesis","en","article","Addbot",1,0,0,0,-150,0,-150
"2013-02-26T00:00:00.000Z","Epiglottitis","en","article","Addbot",1,0,0,0,-223,0,-223
"2013-02-26T00:00:00.000Z","Épisodes_d'A_Gifted_Man","fr","article","InMontreal",0,0,0,0,4687,4687,0
"2013-02-26T00:00:00.000Z","Equatorial_Guinea_women's_national_football_team","en","article","Addbot",1,0,0,0,-781,0,-781
"2013-02-26T00:00:00.000Z","Equestrian_at_the_1992_Summer_Olympics","en","article","Addbot",1,0,0,0,-717,0,-717
"2013-02-26T00:00:00.000Z","Erämaan_viimeinen","en","article","Addbot",1,0,0,0,-287,0,-287
"2013-02-26T00:00:00.000Z","Erbil_SC","en","article","Addbot",1,0,0,0,-314,0,-314
"2013-02-26T00:00:00.000Z","Erdős–Borwein_constant","en","article","Addbot",1,0,0,0,-315,0,-315
"2013-02-26T00:00:00.000Z","Eremophila_(bird)","en","article","Addbot",1,0,0,0,-326,0,-326
"2013-02-26T00:00:00.000Z","Ergenekon_(organization)","en","article","Addbot",1,0,0,0,-323,0,-323
"2013-02-26T00:00:00.000Z","Erich_Brandenberger","en","article","Addbot",1,0,0,0,-410,0,-410
"2013-02-26T00:00:00.000Z","Erich_Ribbeck","en","article","Addbot",1,0,0,0,-312,0,-312
"2013-02-26T00:00:00.000Z","Eric_Arturo_Delvalle","en","article","Addbot",1,0,0,0,-274,0,-274
"2013-02-26T00:00:00.000Z","Eric_Freeman_(actor)","en","article","Addbot",1,0,0,0,-241,0,-241
"2013-02-26T00:00:00.000Z","Eric_Stonestreet","en","article","Addbot",1,0,0,0,-333,0,-333
"2013-02-26T00:00:00.000Z","Erigone_(daughter_of_Icarius)","en","article","Addbot",1,0,0,0,-345,0,-345
"2013-02-26T00:00:00.000Z","Erik_Laxmann","en","article","Addbot",1,0,0,0,-231,0,-231
"2013-02-26T00:00:00.000Z","Erik_von_Detten","en","article","Addbot",1,0,0,0,-210,0,-210
"2013-02-26T00:00:00.000Z","Ernakulam","en","article","Addbot",1,0,0,0,-309,0,-309
"2013-02-26T00:00:00.000Z","Ernesto_Prinoth","en","article","Addbot",1,0,0,0,-207,0,-207
"2013-02-26T00:00:00.000Z","Ernest_II,_Duke_of_Saxe-Coburg_and_Gotha","en","article","Addbot",1,0,0,0,-631,0,-631
"2013-02-26T00:00:00.000Z","Ernie_Haase_&_Signature_Sound","en","article","99.229.178.252",0,0,1,0,27,27,0
"2013-02-26T00:00:00.000Z","Ernst_Gunther,_Duke_of_Schleswig-Holstein","en","article","Addbot",1,0,0,0,-565,0,-565
"2013-02-26T00:00:00.000Z","Ernst_Rüdiger_von_Starhemberg","en","article","Addbot",1,0,0,0,-481,0,-481
"2013-02-26T00:00:00.000Z","Esbon,_Kansas","en","article","Addbot",1,0,0,0,-168,0,-168
"2013-02-26T00:00:00.000Z","Escárcega","en","article","Addbot",1,0,0,0,-201,0,-201
"2013-02-26T00:00:00.000Z","Escuela_de_la_Concordia","es","article","Hflopez2000",0,1,0,1,7175,7175,0
"2013-02-26T00:00:00.000Z","Eskifjörður","en","article","Addbot",1,0,0,0,-195,0,-195
"2013-02-26T00:00:00.000Z","Española,_New_Mexico","en","article","Addbot",1,0,0,0,-350,0,-350
"2013-02-26T00:00:00.000Z","Esperanza_Aguirre","en","article","Addbot",1,0,0,0,-290,0,-290
"2013-02-26T00:00:00.000Z","Esplanadi","en","article","Addbot",1,0,0,0,-204,0,-204
"2013-02-26T00:00:00.000Z","Essertes","en","article","Addbot",1,0,0,0,-199,0,-199
"2013-02-26T00:00:00.000Z","Estadio_Nueva_Condomina","en","article","Addbot",1,0,0,0,-471,0,-471
"2013-02-26T00:00:00.000Z","Estancia","en","article","Addbot",1,0,0,0,-418,0,-418
"2013-02-26T00:00:00.000Z","Estelí","en","article","Addbot",1,0,0,0,-246,0,-246
"2013-02-26T00:00:00.000Z","Esther_Vergeer","en","article","Addbot",1,0,0,0,-283,0,-283
"2013-02-26T00:00:00.000Z","Estonian_mark","en","article","Addbot",1,0,0,0,-282,0,-282
"2013-02-26T00:00:00.000Z","Estonia_men's_national_ice_hockey_team","en","article","Addbot",1,0,0,0,-439,0,-439
"2013-02-26T00:00:00.000Z","Estudiantes","en","article","Addbot",1,0,0,0,-235,0,-235
"2013-02-26T00:00:00.000Z","Ethnikos_Piraeus_F.C.","en","article","Addbot",1,0,0,0,-358,0,-358
"2013-02-26T00:00:00.000Z","Etiuda_op._25_nr_9_(Chopin)","pl","article","Boston9",0,0,0,0,-1,0,-1
"2013-02-26T00:00:00.000Z","Ettayapuram","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Eucalyptus_regnans","en","article","Addbot",1,0,0,0,-320,0,-320
"2013-02-26T00:00:00.000Z","Eudocimus","en","article","Addbot",1,0,0,0,-197,0,-197
"2013-02-26T00:00:00.000Z","Eugène_Bozza","en","article","Addbot",1,0,0,0,-236,0,-236
"2013-02-26T00:00:00.000Z","Eugene_Nida","en","article","Addbot",1,0,0,0,-216,0,-216
"2013-02-26T00:00:00.000Z","Eugenio_Garin","en","article","Addbot",1,0,0,0,-189,0,-189
"2013-02-26T00:00:00.000Z","Eugen_Wüster","en","article","Addbot",1,0,0,0,-192,0,-192
"2013-02-26T00:00:00.000Z","Euophrys_altera","sv","article","MerlIwBot",1,0,0,0,25,25,0
"2013-02-26T00:00:00.000Z","Euophrys_canariensis","sv","article","MerlIwBot",1,0,0,0,29,29,0
"2013-02-26T00:00:00.000Z","Euophrys_gibberula","sv","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T00:00:00.000Z","Euophrys_kirghizica","nl","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T00:00:00.000Z","Euophrys_melanoleuca","sv","article","MerlIwBot",1,0,0,0,29,29,0
"2013-02-26T00:00:00.000Z","Euophrys_patellaris","sv","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T00:00:00.000Z","Euophrys_purcelli","nl","article","MerlIwBot",1,0,0,0,26,26,0
"2013-02-26T00:00:00.000Z","Euophrys_rufimana","nl","article","MerlIwBot",1,0,0,0,26,26,0
"2013-02-26T00:00:00.000Z","Euophrys_valens","nl","article","MerlIwBot",1,0,0,0,24,24,0
"2013-02-26T00:00:00.000Z","Euphranor","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T00:00:00.000Z","Eurasian_Steppe","en","article","Addbot",1,0,0,0,-425,0,-425
"2013-02-26T00:00:00.000Z","EuroBasket_1999_Women","en","article","Addbot",1,0,0,0,-470,0,-470
"2013-02-26T00:00:00.000Z","Eurodac","en","article","Addbot",1,0,0,0,-121,0,-121
"2013-02-26T00:00:00.000Z","Europa_(mythology)","en","article","71.96.216.197",0,0,1,0,120,120,0
"2013-02-26T00:00:00.000Z","European_cat_snake","en","article","Addbot",1,0,0,0,-343,0,-343
"2013-02-26T00:00:00.000Z","European_route_E117","en","article","Addbot",1,0,0,0,-308,0,-308
"2013-02-26T00:00:00.000Z","European_route_E37","en","article","Addbot",1,0,0,0,-290,0,-290
"2013-02-26T00:00:00.000Z","European_route_E64","en","article","Addbot",1,0,0,0,-241,0,-241
"2013-02-26T00:00:00.000Z","European_spruce_bark_beetle","en","article","Addbot",1,0,0,0,-326,0,-326
"2013-02-26T00:00:00.000Z","European_Youth_Parliament","en","article","Addbot",1,0,0,0,-286,0,-286
